coder.name,dyad.name,dyad.nr,culture,age.group,test.date,birth.date.perceptual.child,age.perceptual.child,birth.date.testimony.child,age.testimony.child,gender.dyad,dominant.child.1,dominant.child.2,condition,test.trial,reason.giving.dyad,metatalk.dyad.explicit,perceptual.reason.given,nr.of.perceptual.reasons,testimonial.reason.given,nr.of.testimonial.reasons,reward.identity.mentioned,nr.of.reward.mentions,box.chosen,decision.strategy,decision.strategy.other,reason.decision.was.based.on,reason.perceptual.child,metatalk.perceptual.child,verbatim.perceptual.child.original,verbatim.perceptual.child.english,reason.testimony.child,metatalk.testimony.child,verbatim.testimony.child.original,verbatim.testimony.child.english,count.inaudibles,duration.inaudibles,Is.there.a.chance.that.we.could.understand.what.they.say?,If.yes.Time.stamp,comments,excluded,recoded_with_updated_transcript,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,32,USA,6,7/15/22,12/15/15,6,,6,male,perceptual,,disagreement,1,yes,no,yes,1,yes,1,,,testimonial,reason-giving,NA,testimonial,yes,no,"She told me there's nothing in there. [to experimenter] Yeah, it's blue-",NA,yes,no,"Green! no, no, I know! I know what it is. It's actually green. She told me. She told me, okay?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,32,USA,6,7/15/22,12/15/15,6,,6,male,perceptual,,disagreement,2,yes,no,yes,1,yes,1,,,testimonial,reason-giving,NA,testimonial,yes,no,[whispers] It's yellow. I saw her put it. It was pictures. 2 pictures in yellow.,NA,yes,no,no! She told me. She told me. There was pictures in there. And she knows. Okay?,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,33,USA,5,7/19/22,9/23/16,5,11/9/16,5,female,testimony,,disagreement,1,no,no,no,0,no,0,,,testimonial,other,non-reason agreement,NA,no,no,"[whispers] Actually it's the [inaudible 6:10] [whispers] You'll see okay. Fine, we can do the green one but that's not [inaudible 6:19].",NA,no,no,[shakes head] [whispers] [inaudible 6:07-6:09] [points to the green box] It's this one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,33,USA,5,7/19/22,9/23/16,5,11/9/16,5,female,testimony,,disagreement,2,no,no,no,0,no,0,,,perceptual,other,alternating who picks,NA,no,no,"It's the yellow one. [whispers] Can I pick mine this time please? [whispers] Tomorrow, I'll give you a coin. Pinky promise.",NA,no,no,[whispers] I think it's the red one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,34,USA,5,7/19/22,9/8/16,5,5/12/17,5,male,perceptual,,disagreement,1,yes,no,yes,1,yes,1,,,perceptual,reason-giving,NA,perceptual,yes,no,"no, no, no [taps the other participant's head] I--I came with her, and I saw she put, um, [sits back down] prizes in this one [taps the side of plastic tub by the blue box]",NA,yes,no,"no, she told me that this one has--",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,34,USA,5,7/19/22,9/8/16,5,5/12/17,5,male,perceptual,,disagreement,2,yes,no,yes,1,no,0,,,perceptual,reason-giving,NA,perceptual,yes,no,"I--I know [unclear, possibly ""how she placed it, [testimonial child]""] okay?",NA,no,no,Red box. ,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,35,USA,5,7/19/22,12/25/16,5,12/18/16,5,male,perceptual,,disagreement,1,no,no,no,0,no,0,,,testimonial,other,non-reason agreement,NA,no,no,[whispering] The green.,NA,no,no,"[whispering] it's the green, okay?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,35,USA,5,7/19/22,12/25/16,5,12/18/16,5,male,perceptual,,disagreement,2,no,no,no,0,no,0,,,perceptual,other,non-reason agreement,NA,no,no,[whispering] Yellow.,NA,no,no,[didn't say anything],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,36,USA,9,7/19/22,12/18/16,9,6/25/13,9,female,perceptual,,agreement,1,yes,no,yes,2,yes,1,,,cued,reason-giving,NA,testimonial,yes,no,"[to researcher] Um, because I saw which one is it in, should I not do it? But I saw which one is it in. How is that supposed to work?",NA,yes,no,"Yeah, I think we should definitely do the green box. I'm definitely positive...that we should do the green box. [points at camera] The camera's actually rolling. ",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,36,USA,9,7/19/22,12/18/16,9,6/25/13,9,female,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points at red box],NA,no,no,[nods] [inaudible whisper],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,37,USA,9,7/20/22,7/16/12,10,9/18/12,9,female,testimony,,disagreement,1,yes,no,yes,2,yes,1,,,testimonial,reason-giving,NA,testimonial,yes,no,"[whispering] She took me over there, [inaudible whisper or perhaps just hand signals 6:12-6:13] [whispering] Hey, because, she told me [inaudible whisper 6:29-6:33] and she put them in that box [pointing to blue], and I feel like they want us to choose this box [pointing to blue] but we should choose this box [pointing to green] so which do you think do?",NA,yes,no,"And also, [whispering] I noticed it when I looked over there. There were two prizes in the green one.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,37,USA,9,7/20/22,7/16/12,10,9/18/12,9,female,testimony,,disagreement,2,yes,no,yes,2,yes,2,,,testimonial,reason-giving,NA,testimonial,yes,no,[whispering] They put stuff in the yellow one. [whispering] Yeah they did I saw her do it.,NA,yes,no,[whispering] It's the red one. She told me that they put two things in the red box and nothing in the yellow one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,38,USA,7,7/20/22,,7,9/3/14,7,male,perceptual,,agreement,1,yes,no,yes,1,no,0,,,cued,reason-giving,NA,perceptual ,yes,no,"[whispering] no it's this one [points to green]. I know. But I saw her, I helped her close the box myself. It's this one [points to green].",NA,no,no,[whispering]  She said it was the blue one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,38,USA,7,7/20/22,,7,9/3/14,7,male,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points to red],NA,no,no,[points to red],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,39,USA,5,7/20/22,8/9/16,5,2/16/17,5,male,testimony,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[tapping on green] This one it's this one.,NA,no,no,Yeah! I know it Tyler.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,39,USA,5,7/20/22,8/9/16,5,2/16/17,5,male,testimony,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,I just forgot what it is but I think is the red one [taps on red].,NA,no,no,"[tapping on red] It's, it's this one",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,41,USA,9,7/20/22,,9,7/17/13,9,female,testimony,,disagreement,1,yes,no,no,0,no,0,,,testimonial,reason-giving,NA,previous rounds' results,no,no,"[starts to say something; unclear, sounds like ""interesting""]",NA,yes,no,Yeah. It's usually the one that we think would be more obvious. So I think green. ,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,41,USA,9,7/20/22,,9,7/17/13,9,female,testimony,,disagreement,2,yes,yes,yes,2,yes,1,,,perceptual,reason-giving,NA,both,yes,yes,"I saw her put them in. no, look. I think what they're trying to do is they're trying to make it harder for us 'cause I watched her put the stuff in one box and she told you...one of us is right and one of us is wrong. ",NA,yes,no,"[interrupts] But she literally told me! She literally told--she--she, like--she was like, ""Okay, I--I put it into the red--prizes in the red box, not the yellow box."" Yeah, yeah, last time, she didn't trick me. Last time. The time before when she called you over, she showed you again...with the green and blue box. [pauses] She wouldn't lie to us. ",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,42,USA,7,7/22/22,3/16/15,7,12/19/15,6,male,perceptual,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,[shaking head] I'm choosing the green.,NA,yes,no,"[pointing to green box] Yeah, cause she told me, it's this one who has a prize in it. [pointing to yellow box] And this one has nothing in it. [pointing to green box] This one has the stickers.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,42,USA,7,7/22/22,3/16/15,7,12/19/15,6,male,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[points to red box too] I choose red.,NA,no,no,It's the red.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,43,USA,7,7/22/22,,7,8/15/14,7,female,perceptual,,agreement,1,yes,no,yes,1,no,1,,,cued,reason-giving,NA,perceptual,yes,no,Because I saw her put the prizes in the green.,NA,no,no,"Green, green.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,43,USA,7,7/22/22,,7,8/15/14,7,female,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,"I, I forgot which one, cause—",NA,no,no,I think it's red.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,44,USA,6,7/25/22,8/19/15,6,6/19/15,6,female,perceptual,,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,"[nods] I forgot which one it is, but I think it was the—Let's do the green one.",NA,no,no,"Yeah, the green.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,44,USA,6,7/25/22,8/19/15,6,6/19/15,6,female,perceptual,,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,[whispering] It's the red.,NA,no,no,[It's the red.] Yeah.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,45,USA,6,7/25/22,4/25/16,6,11/25/15,6,female,perceptual,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,"What was the prize in the blue one? [inaudible 6:37-6:39] Okay, then green.",NA,yes,no,"Um, [points to green] the green one cause she said it's the green one. She said it was the green one, so I pick the green. Okay? Yeah?",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,45,USA,6,7/25/22,4/25/16,6,11/25/15,6,female,perceptual,,agreement,2,yes,no,yes,1,yes,1,,,uncued,reason-giving,NA,"perceptual, but thought it was a trick ",yes,no,She told me.,NA,yes,no,"[nods] Yeah, she told me it was that one.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,46,USA,9,7/26/22,6/23/13,9,7/8/13,9,female,testimony,,disagreement,1,yes,no,no,0,no,0,,,testimonial,reason-giving,NA,"color associations, previous rounds' results",yes,no,"Cause they think that [points to the green box] this'll be too obvious, and then...Yeah, yeah, that's what I'm saying, we should go with green. ",NA,yes,no,But...but remember last time? I think we should go with green [points to green box]. ,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,46,USA,9,7/26/22,6/23/13,9,7/8/13,9,female,testimony,,disagreement,2,yes,no,no,0,no,0,,,perceptual,reason-giving,NA,"color associations, previous rounds' results",no,no,"Yeah, we should probably go with red.",NA,yes,no,"Maybe we should go with the obvious not-obv--yeah, maybe we should go with the obvious not-obvious one, the red one. 'Cause remember last time how the rewards were actually in the red one, not the yellow one? It could be the same again. You never know. So, if we--but yellow means gold and [unclear 11:41, sounds like ""trigger""], red means stop and no. Maybe we feel we go with the red one because it's, like, a trick question because--I don't know.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,48,USA,5,7/27/22,2/28/17,5,9/16/16,5,female,perceptual,,agreement,1,yes,no,yes,1,no,0,,,cued,reason-giving,NA,perceptual,yes,no,Cause I saw her put it in here. Should I go?,NA,no,no,How do you know? The green.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,48,USA,5,7/27/22,2/28/17,5,9/16/16,5,female,perceptual,,agreement,2,yes,no,yes,1,no,0,,,cued,reason-giving,NA,perceptual,yes,no,"[Did you hear? Did you know?] [points to red box] Yeah, this one's [inaudible whispering 6:49-6:54]",NA,no,no,Did you hear? Did you know?,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,49,USA,8,8/3/22,8/18/13,8,6/23/13,9,female,testimony,,disagreement,1,yes,yes,yes,2,yes,1,,,perceptual,reason-giving,NA,both,yes,no,"[points to blue box] Well, I saw this one had--it literally had two stickers [inaudible 11:35-11:38] [points to green box] but when she picked it up, it was like--it sounded like--it sounded like there was something inside. I think we should pick the green one.",NA,yes,yes,She told me that it was gonna be in the blue box [points to blue box] Do you think we should believe her? Did you see the box? 'Cause you're--,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison,,49,USA,8,8/3/22,8/18/13,8,6/23/13,9,female,testimony,,disagreement,2,yes,no,yes,1,yes,1,,,testimonial,reason-giving,NA,both,yes,no,"Well, because she opened the red box and put the stickers inside [mimes the motion with her hands] [unclear 13:34-13:36, possibly ""it must be the blue one""] 'Cause I thought there was only two stickers in there [points to red box]",NA,yes,no,"Okay, well, again, she told me that there-- [points to purple box] the stickers would be in this blue box. But, again, she was a little bit too obvious.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,50,USA,7,8/3/22,7/17/15,7,6/5/15,7,male,testimony,,disagreement,1,yes,no,no,0,yes,1,,,testimonial,other,non-reason agreement,NA,no,no,Then let's do the purple one.,NA,no,no,"You wanna go with the purple one? [whispers] There's a prize inside it. Wait, it could be…[whispers] [inaudible 6:48-6:51] Well she told me it was the purple one.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,50,USA,7,8/3/22,7/17/15,7,6/5/15,7,male,testimony,,disagreement,2,yes,no,no,0,yes,1,,,testimonial,reason-giving,NA,"testimonial, color of clothing",yes,no,Let's try blue because it matches your sweater. Let's try blue.,NA,yes,no,She told me it was the green one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,51,USA,8,8/5/22,6/19/14,8,5/30/14,8,female,perceptual,,disagreement,1,yes,no,yes,1,yes,1,,,testimonial,reason-giving,NA,both,yes,no,"They both have it. I saw. She was trying to close them just in time, but I was like, you just told me.",NA,yes,no,"She told me the answer, so, but she could be just lying.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megan,,51,USA,8,8/5/22,6/19/14,8,5/30/14,8,female,perceptual,,disagreement,2,yes,no,yes,1,no,0,,,perceptual,reason-giving,NA,perceptual,yes,no,"[Did you see?] Yeah, it's the blue.",NA,no,no,[whispering] Did you see?,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,52,USA,9,9/30/22,7/18/13,9,3/11/13,9,male,"N/A (neither child touched toy; perceptual child said ""I'm not falling for that"")",,agreement,1,no,no,no,0,no,0,,,uncued,other,non-reason agreement,NA,no,no,can we choose red,NA,no,no,red or purple. you choose,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,52,USA,9,9/30/22,7/18/13,9,3/11/13,9,male,N/A (neither child touched toy),,agreement,2,yes,no,yes,2,no,0,,,cued,reason-giving,NA,perceptual,yes,no,it's okay. there's something in it. I saw it,NA,no,no,but doesn't green mean [inaudible],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,53,USA,9,10/7/22,5/8/13,9,6/28/13,9,female,perceptual,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,both,no,no,Red. I know she told me. they told us both,NA,yes,no,she told me it was purple,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,53,USA,9,10/7/22,5/8/13,9,6/28/13,9,female,perceptual,,agreement,2,yes,no,no,0,yes,1,,,cued,"reason-giving, dominance",NA,"both, favorite color",no,no,they told me it's the blue box. I know I love green but I want blue,NA,yes,no,they told me it was the green box,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,54,USA,9,10/7/22,3/30/13,9,5/10/13,9,female,"N/A (children passed it back and forth, saying ""you play with it""",,disagreement,1,yes,no,no,0,no,0,,,perceptual,"reason-giving, other",Eenie meenie miney mo,color associations,yes,no,"I want red! Red means fire. Red means burn, Elijah. Red means luck. Please take [inaudible].",NA,no,no,"I don't like red. And I like purple. I don't like red. But I like purple. Red, purple, red, purple, purple!",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,54,USA,9,10/7/22,3/30/13,9,5/10/13,9,female,N/A,,disagreement,2,yes,no,no,0,no,0,,,perceptual,"reason-giving, other",rolling a marble,color associations,yes,no,Yeah this is my favorite shade of blue. Or was my favorite.,NA,no,no,Okay. Let's see what the marble chooses. Abracadabra-a-marble-a-thon. Blue.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,55,USA,9,10/7/22,10/23/12,9,6/26/13,9,female,perceptual,,agreement,1,yes,no,no,0,yes,1,,,cued,reason-giving,NA,testimonial,no,no,I know which one has the [inaudible].,NA,yes,no,"It’s the purple one. But also, then again, maybe they're trying to think that they're tricking us, 'cause usually if they do psychology tricks like this they would tell one child the other one has it and the other one has it, so maybe if they told us both the same one they're trying to trick us and make us think that they're tricking us, and they're not actually. So let's do the purple one. ",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,55,USA,9,10/7/22,10/23/12,9,6/26/13,9,female,perceptual,,agreement,2,yes,no,yes,1,no,0,,,uncued,reason-giving,NA,perceptual,yes,no,"I put [inaudible], I put, she put something in the green box. But, do you think this time, they are tricking us, they want us to pick this box.",NA,no,no,[pointing to blue] They want us to pick this one.,NA,The children think they are being tricked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,56,USA,8,11/21/22,10/22/14,8,2/24/14,8,female,N/A (children passed it back and forth),,agreement,1,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,I think it [inaudible 0:44-0:47] [chooses purple],NA,no,no,I know the answer. [points to purple box],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,56,USA,8,11/21/22,10/22/14,8,2/24/14,8,female,N/A (children passed it back and forth),,agreement,2,no,no,no,0,no,0,,,cued,other,non-reason agreement,NA,no,no,"[other child points to green box, perceptual child nods]",NA,no,no,[inaudible 8:11-8:13] [points to green box] [nods],NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,57,USA,8,11/21/22,10/15/14,8,10/3/14,8,female,"perceptual (however, testimonial child proved to show more dominant behaviors during study)",,disagreement,1,yes,no,no,0,yes,1,,,testimonial,reason-giving,NA,testimonial,no,no,"[inaudible] [either ""I"" or ""they""] can't tell you.",NA,yes,no,"You wanna go with the purple one? [whispers] There's a prize inside it. Wait, it could be…[whispers] [inaudible 6:48-6:51] Well she told me it was the purple one.",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,57,USA,8,11/21/22,10/15/14,8,10/3/14,8,female,^,,disagreement,2,yes,no,no,0,yes,1,,,testimonial,reason-giving,NA,"testimonial, color of clothing",yes,no,Let's try blue because it matches your sweater. Let's try blue.,NA,yes,no,She told me it was the green one.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,58,USA,8,11/22/22,1/14/14,8,4/16/14,8,male,testimonial,,disagreement,1,yes,no,no,0,yes,1,,,testimonial,reason-giving,NA,testimonial,yes,no,I think that's a trick. I think this one is a trick. [points to purple box],NA,yes,no,"Alright She said it was in that one. [points to purple box] Do you think we should trust her? But then again it could've been a trick. And cause she knew that when she'd tell us that we'd be like ""Nah we don't believe her"" and we pick that one. [points to red box] But what happens if it actually is in this one? [points to purple box]",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,58,USA,8,11/22/22,1/14/14,8,4/16/14,8,male,testimonial,,disagreement,2,yes,no,yes,1,yes,1,,,perceptual,reason-giving,NA,both,yes,no,I saw her put it in.,NA,yes,no,She said it was in the green one. When you picked up the boxes. What if she's trying to trick us again? Because we don't totally expect her. Because she tricked us once. What happens if she actually does trick us again?,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,59,USA,7,11/22/22,11/17/15,7,6/27/15,7,male,"N/A (children were playing with car and a paper clip they named Marshall at the same time, neither child showed dominance in this exercise)",,disagreement,1,yes,no,yes,2,yes,2,,,perceptual,reason-giving,NA,both,yes,no,"no, I saw her put the stickers in the red box.",NA,yes,no,"no, it's the purple. She said it's the purple!",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selina,,59,USA,7,11/22/22,11/17/15,7,6/27/15,7,male,^,,disagreement,2,no,no,no,0,no,0,,,perceptual,other,non-reason agreement,NA,no,no,Blue.,NA,no,no,Blue! [to experimenter] We are decided.,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
